,Frequency
新北市,141
更,126
未來,85
我要,81
新北,80
提供,76
產業,75
協助,73
城市,66
智慧,64
新,63
資源,62
政策,60
交通,56
文化,54
補助,53
推動,53
公共,52
運動,52
年,50
發展,49
環境,46
工作,46
市民,45
生活,45
歲,44
長,44
住宅,44
地方,43
中心,43
設計,42
服務,42
提升,40
增加,39
空間,39
媒合,39
客家,39
設施,37
企業,37
會,36
青年,36
社區,35
科技,35
安全,35
打造,34
就業,34
地區,32
需求,32
機會,32
加速,31
品質,31
目前,31
透過,31
中,31
動物,31
特色,30
市府,30
設置,29
時,29
成立,29
活動,29
資訊,28
我將,28
做,27
需要,27
多元,27
照顧,27
提高,27
學校,27
托育,27
垃圾,27
原住民,27
選手,27
問題,26
建設,26
社會,26
全面,26
重要,26
相關,26
教育,26
防災,26
整合,25
積極,25
擁有,25
計畫,25
道路,25
健康,25
經濟,24
改善,24
建置,24
人口,24
幼兒,24
美學,24
照護,24
鼓勵,24
負擔,24
孩子,24
包括,23
平台,23
政府,23
